date,code,name,score
2023-02-23,CZ010,Praha,59
2023-02-23,CZ020,Středočeský kraj,56
2023-02-23,CZ031,Jihočeský kraj,64
2023-02-23,CZ032,Plzeňský kraj,67
2023-02-23,CZ041,Karlovarský kraj,63
2023-02-23,CZ042,Ústecký kraj,61
2023-02-23,CZ051,Liberecký kraj,55
2023-02-23,CZ052,Královéhradecký kraj,59
2023-02-23,CZ053,Pardubický kraj,69
2023-02-23,CZ063,Kraj Vysočina,56
2023-02-23,CZ064,Jihomoravský kraj,61
2023-02-23,CZ071,Olomoucký kraj,61
2023-02-23,CZ072,Zlínský kraj,56
2023-02-23,CZ080,Moravskoslezský kraj,53
