date,code,name,score
2021-07-30,CZ010,Praha,9
2021-07-30,CZ020,Středočeský kraj,11
2021-07-30,CZ031,Jihočeský kraj,16
2021-07-30,CZ032,Plzeňský kraj,24
2021-07-30,CZ041,Karlovarský kraj,4
2021-07-30,CZ042,Ústecký kraj,21
2021-07-30,CZ051,Liberecký kraj,16
2021-07-30,CZ052,Královéhradecký kraj,36
2021-07-30,CZ053,Pardubický kraj,26
2021-07-30,CZ063,Kraj Vysočina,16
2021-07-30,CZ064,Jihomoravský kraj,16
2021-07-30,CZ071,Olomoucký kraj,2
2021-07-30,CZ072,Zlínský kraj,4
2021-07-30,CZ080,Moravskoslezský kraj,4
