date,code,name,score
2021-01-04,CZ010,Praha,80
2021-01-04,CZ020,Středočeský kraj,89
2021-01-04,CZ031,Jihočeský kraj,76
2021-01-04,CZ032,Plzeňský kraj,76
2021-01-04,CZ041,Karlovarský kraj,81
2021-01-04,CZ042,Ústecký kraj,85
2021-01-04,CZ051,Liberecký kraj,89
2021-01-04,CZ052,Královéhradecký kraj,89
2021-01-04,CZ053,Pardubický kraj,90
2021-01-04,CZ063,Kraj Vysočina,89
2021-01-04,CZ064,Jihomoravský kraj,81
2021-01-04,CZ071,Olomoucký kraj,85
2021-01-04,CZ072,Zlínský kraj,89
2021-01-04,CZ080,Moravskoslezský kraj,89
