date,code,name,score
2021-11-30,CZ010,Praha,49
2021-11-30,CZ020,Středočeský kraj,58
2021-11-30,CZ031,Jihočeský kraj,68
2021-11-30,CZ032,Plzeňský kraj,58
2021-11-30,CZ041,Karlovarský kraj,42
2021-11-30,CZ042,Ústecký kraj,63
2021-11-30,CZ051,Liberecký kraj,65
2021-11-30,CZ052,Královéhradecký kraj,63
2021-11-30,CZ053,Pardubický kraj,68
2021-11-30,CZ063,Kraj Vysočina,75
2021-11-30,CZ064,Jihomoravský kraj,72
2021-11-30,CZ071,Olomoucký kraj,72
2021-11-30,CZ072,Zlínský kraj,77
2021-11-30,CZ080,Moravskoslezský kraj,77
