date,code,name,score
2022-07-23,CZ010,Praha,78
2022-07-23,CZ020,Středočeský kraj,75
2022-07-23,CZ031,Jihočeský kraj,75
2022-07-23,CZ032,Plzeňský kraj,72
2022-07-23,CZ041,Karlovarský kraj,75
2022-07-23,CZ042,Ústecký kraj,72
2022-07-23,CZ051,Liberecký kraj,62
2022-07-23,CZ052,Královéhradecký kraj,72
2022-07-23,CZ053,Pardubický kraj,72
2022-07-23,CZ063,Kraj Vysočina,72
2022-07-23,CZ064,Jihomoravský kraj,75
2022-07-23,CZ071,Olomoucký kraj,74
2022-07-23,CZ072,Zlínský kraj,80
2022-07-23,CZ080,Moravskoslezský kraj,79
