date,code,name,score
2022-02-01,CZ010,Praha,79
2022-02-01,CZ020,Středočeský kraj,79
2022-02-01,CZ031,Jihočeský kraj,75
2022-02-01,CZ032,Plzeňský kraj,75
2022-02-01,CZ041,Karlovarský kraj,75
2022-02-01,CZ042,Ústecký kraj,75
2022-02-01,CZ051,Liberecký kraj,80
2022-02-01,CZ052,Královéhradecký kraj,75
2022-02-01,CZ053,Pardubický kraj,75
2022-02-01,CZ063,Kraj Vysočina,80
2022-02-01,CZ064,Jihomoravský kraj,80
2022-02-01,CZ071,Olomoucký kraj,75
2022-02-01,CZ072,Zlínský kraj,75
2022-02-01,CZ080,Moravskoslezský kraj,80
