date,code,name,score
2023-01-23,CZ010,Praha,28
2023-01-23,CZ020,Středočeský kraj,28
2023-01-23,CZ031,Jihočeský kraj,42
2023-01-23,CZ032,Plzeňský kraj,45
2023-01-23,CZ041,Karlovarský kraj,40
2023-01-23,CZ042,Ústecký kraj,45
2023-01-23,CZ051,Liberecký kraj,45
2023-01-23,CZ052,Královéhradecký kraj,50
2023-01-23,CZ053,Pardubický kraj,40
2023-01-23,CZ063,Kraj Vysočina,40
2023-01-23,CZ064,Jihomoravský kraj,38
2023-01-23,CZ071,Olomoucký kraj,47
2023-01-23,CZ072,Zlínský kraj,45
2023-01-23,CZ080,Moravskoslezský kraj,55
