date,code,name,score
2021-05-06,CZ010,Praha,38
2021-05-06,CZ020,Středočeský kraj,47
2021-05-06,CZ031,Jihočeský kraj,60
2021-05-06,CZ032,Plzeňský kraj,39
2021-05-06,CZ041,Karlovarský kraj,31
2021-05-06,CZ042,Ústecký kraj,63
2021-05-06,CZ051,Liberecký kraj,52
2021-05-06,CZ052,Královéhradecký kraj,27
2021-05-06,CZ053,Pardubický kraj,47
2021-05-06,CZ063,Kraj Vysočina,55
2021-05-06,CZ064,Jihomoravský kraj,55
2021-05-06,CZ071,Olomoucký kraj,55
2021-05-06,CZ072,Zlínský kraj,58
2021-05-06,CZ080,Moravskoslezský kraj,50
