date,code,name,score
2022-03-09,CZ010,Praha,65
2022-03-09,CZ020,Středočeský kraj,71
2022-03-09,CZ031,Jihočeský kraj,71
2022-03-09,CZ032,Plzeňský kraj,75
2022-03-09,CZ041,Karlovarský kraj,63
2022-03-09,CZ042,Ústecký kraj,66
2022-03-09,CZ051,Liberecký kraj,66
2022-03-09,CZ052,Královéhradecký kraj,75
2022-03-09,CZ053,Pardubický kraj,71
2022-03-09,CZ063,Kraj Vysočina,70
2022-03-09,CZ064,Jihomoravský kraj,68
2022-03-09,CZ071,Olomoucký kraj,66
2022-03-09,CZ072,Zlínský kraj,71
2022-03-09,CZ080,Moravskoslezský kraj,66
