date,code,name,score
2022-03-24,CZ010,Praha,79
2022-03-24,CZ020,Středočeský kraj,75
2022-03-24,CZ031,Jihočeský kraj,68
2022-03-24,CZ032,Plzeňský kraj,68
2022-03-24,CZ041,Karlovarský kraj,68
2022-03-24,CZ042,Ústecký kraj,71
2022-03-24,CZ051,Liberecký kraj,71
2022-03-24,CZ052,Královéhradecký kraj,64
2022-03-24,CZ053,Pardubický kraj,71
2022-03-24,CZ063,Kraj Vysočina,70
2022-03-24,CZ064,Jihomoravský kraj,68
2022-03-24,CZ071,Olomoucký kraj,71
2022-03-24,CZ072,Zlínský kraj,64
2022-03-24,CZ080,Moravskoslezský kraj,71
