date,code,name,score
2021-04-20,CZ010,Praha,48
2021-04-20,CZ020,Středočeský kraj,63
2021-04-20,CZ031,Jihočeský kraj,66
2021-04-20,CZ032,Plzeňský kraj,55
2021-04-20,CZ041,Karlovarský kraj,34
2021-04-20,CZ042,Ústecký kraj,66
2021-04-20,CZ051,Liberecký kraj,58
2021-04-20,CZ052,Královéhradecký kraj,42
2021-04-20,CZ053,Pardubický kraj,61
2021-04-20,CZ063,Kraj Vysočina,61
2021-04-20,CZ064,Jihomoravský kraj,63
2021-04-20,CZ071,Olomoucký kraj,66
2021-04-20,CZ072,Zlínský kraj,69
2021-04-20,CZ080,Moravskoslezský kraj,63
