date,code,name,score
2021-10-01,CZ010,Praha,20
2021-10-01,CZ020,Středočeský kraj,26
2021-10-01,CZ031,Jihočeský kraj,28
2021-10-01,CZ032,Plzeňský kraj,26
2021-10-01,CZ041,Karlovarský kraj,8
2021-10-01,CZ042,Ústecký kraj,33
2021-10-01,CZ051,Liberecký kraj,28
2021-10-01,CZ052,Královéhradecký kraj,21
2021-10-01,CZ053,Pardubický kraj,15
2021-10-01,CZ063,Kraj Vysočina,15
2021-10-01,CZ064,Jihomoravský kraj,36
2021-10-01,CZ071,Olomoucký kraj,33
2021-10-01,CZ072,Zlínský kraj,23
2021-10-01,CZ080,Moravskoslezský kraj,23
