date,code,name,score
2021-04-13,CZ010,Praha,58
2021-04-13,CZ020,Středočeský kraj,66
2021-04-13,CZ031,Jihočeský kraj,76
2021-04-13,CZ032,Plzeňský kraj,68
2021-04-13,CZ041,Karlovarský kraj,69
2021-04-13,CZ042,Ústecký kraj,76
2021-04-13,CZ051,Liberecký kraj,71
2021-04-13,CZ052,Královéhradecký kraj,60
2021-04-13,CZ053,Pardubický kraj,71
2021-04-13,CZ063,Kraj Vysočina,74
2021-04-13,CZ064,Jihomoravský kraj,71
2021-04-13,CZ071,Olomoucký kraj,78
2021-04-13,CZ072,Zlínský kraj,74
2021-04-13,CZ080,Moravskoslezský kraj,71
