date,code,name,score
2021-11-01,CZ010,Praha,45
2021-11-01,CZ020,Středočeský kraj,44
2021-11-01,CZ031,Jihočeský kraj,53
2021-11-01,CZ032,Plzeňský kraj,51
2021-11-01,CZ041,Karlovarský kraj,38
2021-11-01,CZ042,Ústecký kraj,41
2021-11-01,CZ051,Liberecký kraj,38
2021-11-01,CZ052,Královéhradecký kraj,34
2021-11-01,CZ053,Pardubický kraj,44
2021-11-01,CZ063,Kraj Vysočina,48
2021-11-01,CZ064,Jihomoravský kraj,54
2021-11-01,CZ071,Olomoucký kraj,53
2021-11-01,CZ072,Zlínský kraj,55
2021-11-01,CZ080,Moravskoslezský kraj,54
