date,code,name,score
2022-02-02,CZ010,Praha,74
2022-02-02,CZ020,Středočeský kraj,79
2022-02-02,CZ031,Jihočeský kraj,80
2022-02-02,CZ032,Plzeňský kraj,84
2022-02-02,CZ041,Karlovarský kraj,80
2022-02-02,CZ042,Ústecký kraj,84
2022-02-02,CZ051,Liberecký kraj,84
2022-02-02,CZ052,Královéhradecký kraj,84
2022-02-02,CZ053,Pardubický kraj,84
2022-02-02,CZ063,Kraj Vysočina,80
2022-02-02,CZ064,Jihomoravský kraj,80
2022-02-02,CZ071,Olomoucký kraj,84
2022-02-02,CZ072,Zlínský kraj,84
2022-02-02,CZ080,Moravskoslezský kraj,85
