date,code,name,score
2021-07-15,CZ010,Praha,26
2021-07-15,CZ020,Středočeský kraj,23
2021-07-15,CZ031,Jihočeský kraj,31
2021-07-15,CZ032,Plzeňský kraj,29
2021-07-15,CZ041,Karlovarský kraj,17
2021-07-15,CZ042,Ústecký kraj,31
2021-07-15,CZ051,Liberecký kraj,7
2021-07-15,CZ052,Královéhradecký kraj,31
2021-07-15,CZ053,Pardubický kraj,33
2021-07-15,CZ063,Kraj Vysočina,21
2021-07-15,CZ064,Jihomoravský kraj,24
2021-07-15,CZ071,Olomoucký kraj,24
2021-07-15,CZ072,Zlínský kraj,24
2021-07-15,CZ080,Moravskoslezský kraj,26
