date,code,name,score
2022-09-23,CZ010,Praha,73
2022-09-23,CZ020,Středočeský kraj,68
2022-09-23,CZ031,Jihočeský kraj,68
2022-09-23,CZ032,Plzeňský kraj,68
2022-09-23,CZ041,Karlovarský kraj,65
2022-09-23,CZ042,Ústecký kraj,70
2022-09-23,CZ051,Liberecký kraj,70
2022-09-23,CZ052,Královéhradecký kraj,78
2022-09-23,CZ053,Pardubický kraj,78
2022-09-23,CZ063,Kraj Vysočina,70
2022-09-23,CZ064,Jihomoravský kraj,70
2022-09-23,CZ071,Olomoucký kraj,68
2022-09-23,CZ072,Zlínský kraj,70
2022-09-23,CZ080,Moravskoslezský kraj,70
