date,code,name,score
2021-04-26,CZ010,Praha,45
2021-04-26,CZ020,Středočeský kraj,60
2021-04-26,CZ031,Jihočeský kraj,63
2021-04-26,CZ032,Plzeňský kraj,59
2021-04-26,CZ041,Karlovarský kraj,31
2021-04-26,CZ042,Ústecký kraj,63
2021-04-26,CZ051,Liberecký kraj,60
2021-04-26,CZ052,Královéhradecký kraj,44
2021-04-26,CZ053,Pardubický kraj,58
2021-04-26,CZ063,Kraj Vysočina,63
2021-04-26,CZ064,Jihomoravský kraj,63
2021-04-26,CZ071,Olomoucký kraj,63
2021-04-26,CZ072,Zlínský kraj,66
2021-04-26,CZ080,Moravskoslezský kraj,58
