date,code,name,score
2020-12-23,CZ010,Praha,66
2020-12-23,CZ020,Středočeský kraj,76
2020-12-23,CZ031,Jihočeský kraj,68
2020-12-23,CZ032,Plzeňský kraj,76
2020-12-23,CZ041,Karlovarský kraj,76
2020-12-23,CZ042,Ústecký kraj,71
2020-12-23,CZ051,Liberecký kraj,71
2020-12-23,CZ052,Královéhradecký kraj,76
2020-12-23,CZ053,Pardubický kraj,71
2020-12-23,CZ063,Kraj Vysočina,76
2020-12-23,CZ064,Jihomoravský kraj,71
2020-12-23,CZ071,Olomoucký kraj,71
2020-12-23,CZ072,Zlínský kraj,75
2020-12-23,CZ080,Moravskoslezský kraj,80
