date,code,name,score
2022-08-16,CZ010,Praha,73
2022-08-16,CZ020,Středočeský kraj,70
2022-08-16,CZ031,Jihočeský kraj,65
2022-08-16,CZ032,Plzeňský kraj,67
2022-08-16,CZ041,Karlovarský kraj,67
2022-08-16,CZ042,Ústecký kraj,65
2022-08-16,CZ051,Liberecký kraj,67
2022-08-16,CZ052,Královéhradecký kraj,68
2022-08-16,CZ053,Pardubický kraj,60
2022-08-16,CZ063,Kraj Vysočina,67
2022-08-16,CZ064,Jihomoravský kraj,65
2022-08-16,CZ071,Olomoucký kraj,63
2022-08-16,CZ072,Zlínský kraj,63
2022-08-16,CZ080,Moravskoslezský kraj,65
