date,code,name,score
2023-02-20,CZ010,Praha,66
2023-02-20,CZ020,Středočeský kraj,66
2023-02-20,CZ031,Jihočeský kraj,66
2023-02-20,CZ032,Plzeňský kraj,67
2023-02-20,CZ041,Karlovarský kraj,63
2023-02-20,CZ042,Ústecký kraj,66
2023-02-20,CZ051,Liberecký kraj,60
2023-02-20,CZ052,Královéhradecký kraj,64
2023-02-20,CZ053,Pardubický kraj,66
2023-02-20,CZ063,Kraj Vysočina,71
2023-02-20,CZ064,Jihomoravský kraj,61
2023-02-20,CZ071,Olomoucký kraj,66
2023-02-20,CZ072,Zlínský kraj,61
2023-02-20,CZ080,Moravskoslezský kraj,58
