date,code,name,score
2021-04-27,CZ010,Praha,45
2021-04-27,CZ020,Středočeský kraj,60
2021-04-27,CZ031,Jihočeský kraj,65
2021-04-27,CZ032,Plzeňský kraj,59
2021-04-27,CZ041,Karlovarský kraj,33
2021-04-27,CZ042,Ústecký kraj,63
2021-04-27,CZ051,Liberecký kraj,60
2021-04-27,CZ052,Královéhradecký kraj,39
2021-04-27,CZ053,Pardubický kraj,55
2021-04-27,CZ063,Kraj Vysočina,63
2021-04-27,CZ064,Jihomoravský kraj,63
2021-04-27,CZ071,Olomoucký kraj,63
2021-04-27,CZ072,Zlínský kraj,66
2021-04-27,CZ080,Moravskoslezský kraj,58
