date,code,name,score
2022-06-04,CZ010,Praha,28
2022-06-04,CZ020,Středočeský kraj,22
2022-06-04,CZ031,Jihočeský kraj,13
2022-06-04,CZ032,Plzeňský kraj,27
2022-06-04,CZ041,Karlovarský kraj,21
2022-06-04,CZ042,Ústecký kraj,15
2022-06-04,CZ051,Liberecký kraj,9
2022-06-04,CZ052,Královéhradecký kraj,38
2022-06-04,CZ053,Pardubický kraj,20
2022-06-04,CZ063,Kraj Vysočina,20
2022-06-04,CZ064,Jihomoravský kraj,33
2022-06-04,CZ071,Olomoucký kraj,32
2022-06-04,CZ072,Zlínský kraj,42
2022-06-04,CZ080,Moravskoslezský kraj,36
