date,code,name,score
2022-07-29,CZ010,Praha,66
2022-07-29,CZ020,Středočeský kraj,65
2022-07-29,CZ031,Jihočeský kraj,65
2022-07-29,CZ032,Plzeňský kraj,63
2022-07-29,CZ041,Karlovarský kraj,65
2022-07-29,CZ042,Ústecký kraj,60
2022-07-29,CZ051,Liberecký kraj,62
2022-07-29,CZ052,Královéhradecký kraj,62
2022-07-29,CZ053,Pardubický kraj,62
2022-07-29,CZ063,Kraj Vysočina,62
2022-07-29,CZ064,Jihomoravský kraj,65
2022-07-29,CZ071,Olomoucký kraj,62
2022-07-29,CZ072,Zlínský kraj,65
2022-07-29,CZ080,Moravskoslezský kraj,65
