date,code,name,score
2021-06-24,CZ010,Praha,18
2021-06-24,CZ020,Středočeský kraj,4
2021-06-24,CZ031,Jihočeský kraj,4
2021-06-24,CZ032,Plzeňský kraj,4
2021-06-24,CZ041,Karlovarský kraj,0
2021-06-24,CZ042,Ústecký kraj,2
2021-06-24,CZ051,Liberecký kraj,4
2021-06-24,CZ052,Královéhradecký kraj,2
2021-06-24,CZ053,Pardubický kraj,19
2021-06-24,CZ063,Kraj Vysočina,4
2021-06-24,CZ064,Jihomoravský kraj,9
2021-06-24,CZ071,Olomoucký kraj,2
2021-06-24,CZ072,Zlínský kraj,14
2021-06-24,CZ080,Moravskoslezský kraj,4
