date,code,name,score
2021-06-08,CZ010,Praha,13
2021-06-08,CZ020,Středočeský kraj,13
2021-06-08,CZ031,Jihočeský kraj,25
2021-06-08,CZ032,Plzeňský kraj,16
2021-06-08,CZ041,Karlovarský kraj,17
2021-06-08,CZ042,Ústecký kraj,11
2021-06-08,CZ051,Liberecký kraj,16
2021-06-08,CZ052,Královéhradecký kraj,6
2021-06-08,CZ053,Pardubický kraj,16
2021-06-08,CZ063,Kraj Vysočina,16
2021-06-08,CZ064,Jihomoravský kraj,23
2021-06-08,CZ071,Olomoucký kraj,13
2021-06-08,CZ072,Zlínský kraj,16
2021-06-08,CZ080,Moravskoslezský kraj,16
