date,code,name,score
2021-12-08,CZ010,Praha,45
2021-12-08,CZ020,Středočeský kraj,49
2021-12-08,CZ031,Jihočeský kraj,62
2021-12-08,CZ032,Plzeňský kraj,53
2021-12-08,CZ041,Karlovarský kraj,52
2021-12-08,CZ042,Ústecký kraj,58
2021-12-08,CZ051,Liberecký kraj,63
2021-12-08,CZ052,Královéhradecký kraj,53
2021-12-08,CZ053,Pardubický kraj,58
2021-12-08,CZ063,Kraj Vysočina,67
2021-12-08,CZ064,Jihomoravský kraj,62
2021-12-08,CZ071,Olomoucký kraj,67
2021-12-08,CZ072,Zlínský kraj,67
2021-12-08,CZ080,Moravskoslezský kraj,62
