date,code,name,score
2023-02-08,CZ010,Praha,53
2023-02-08,CZ020,Středočeský kraj,58
2023-02-08,CZ031,Jihočeský kraj,55
2023-02-08,CZ032,Plzeňský kraj,58
2023-02-08,CZ041,Karlovarský kraj,50
2023-02-08,CZ042,Ústecký kraj,50
2023-02-08,CZ051,Liberecký kraj,58
2023-02-08,CZ052,Královéhradecký kraj,53
2023-02-08,CZ053,Pardubický kraj,58
2023-02-08,CZ063,Kraj Vysočina,50
2023-02-08,CZ064,Jihomoravský kraj,47
2023-02-08,CZ071,Olomoucký kraj,52
2023-02-08,CZ072,Zlínský kraj,50
2023-02-08,CZ080,Moravskoslezský kraj,52
