date,code,name,score
2021-03-10,CZ010,Praha,79
2021-03-10,CZ020,Středočeský kraj,79
2021-03-10,CZ031,Jihočeský kraj,84
2021-03-10,CZ032,Plzeňský kraj,79
2021-03-10,CZ041,Karlovarský kraj,72
2021-03-10,CZ042,Ústecký kraj,84
2021-03-10,CZ051,Liberecký kraj,79
2021-03-10,CZ052,Královéhradecký kraj,77
2021-03-10,CZ053,Pardubický kraj,77
2021-03-10,CZ063,Kraj Vysočina,78
2021-03-10,CZ064,Jihomoravský kraj,75
2021-03-10,CZ071,Olomoucký kraj,80
2021-03-10,CZ072,Zlínský kraj,76
2021-03-10,CZ080,Moravskoslezský kraj,73
