date,code,name,score
2022-05-22,CZ010,Praha,35
2022-05-22,CZ020,Středočeský kraj,27
2022-05-22,CZ031,Jihočeský kraj,21
2022-05-22,CZ032,Plzeňský kraj,20
2022-05-22,CZ041,Karlovarský kraj,38
2022-05-22,CZ042,Ústecký kraj,33
2022-05-22,CZ051,Liberecký kraj,20
2022-05-22,CZ052,Královéhradecký kraj,32
2022-05-22,CZ053,Pardubický kraj,35
2022-05-22,CZ063,Kraj Vysočina,24
2022-05-22,CZ064,Jihomoravský kraj,27
2022-05-22,CZ071,Olomoucký kraj,20
2022-05-22,CZ072,Zlínský kraj,28
2022-05-22,CZ080,Moravskoslezský kraj,33
