date,code,name,score
2020-12-24,CZ010,Praha,66
2020-12-24,CZ020,Středočeský kraj,76
2020-12-24,CZ031,Jihočeský kraj,81
2020-12-24,CZ032,Plzeňský kraj,76
2020-12-24,CZ041,Karlovarský kraj,71
2020-12-24,CZ042,Ústecký kraj,71
2020-12-24,CZ051,Liberecký kraj,80
2020-12-24,CZ052,Královéhradecký kraj,85
2020-12-24,CZ053,Pardubický kraj,76
2020-12-24,CZ063,Kraj Vysočina,76
2020-12-24,CZ064,Jihomoravský kraj,81
2020-12-24,CZ071,Olomoucký kraj,76
2020-12-24,CZ072,Zlínský kraj,80
2020-12-24,CZ080,Moravskoslezský kraj,80
