date,code,name,score
2022-01-12,CZ010,Praha,68
2022-01-12,CZ020,Středočeský kraj,61
2022-01-12,CZ031,Jihočeský kraj,52
2022-01-12,CZ032,Plzeňský kraj,52
2022-01-12,CZ041,Karlovarský kraj,61
2022-01-12,CZ042,Ústecký kraj,52
2022-01-12,CZ051,Liberecký kraj,47
2022-01-12,CZ052,Královéhradecký kraj,52
2022-01-12,CZ053,Pardubický kraj,52
2022-01-12,CZ063,Kraj Vysočina,47
2022-01-12,CZ064,Jihomoravský kraj,52
2022-01-12,CZ071,Olomoucký kraj,54
2022-01-12,CZ072,Zlínský kraj,56
2022-01-12,CZ080,Moravskoslezský kraj,47
