date,code,name,score
2021-02-15,CZ010,Praha,76
2021-02-15,CZ020,Středočeský kraj,80
2021-02-15,CZ031,Jihočeský kraj,76
2021-02-15,CZ032,Plzeňský kraj,84
2021-02-15,CZ041,Karlovarský kraj,79
2021-02-15,CZ042,Ústecký kraj,76
2021-02-15,CZ051,Liberecký kraj,80
2021-02-15,CZ052,Královéhradecký kraj,84
2021-02-15,CZ053,Pardubický kraj,80
2021-02-15,CZ063,Kraj Vysočina,71
2021-02-15,CZ064,Jihomoravský kraj,76
2021-02-15,CZ071,Olomoucký kraj,76
2021-02-15,CZ072,Zlínský kraj,58
2021-02-15,CZ080,Moravskoslezský kraj,68
