date,code,name,score
2022-03-25,CZ010,Praha,79
2022-03-25,CZ020,Středočeský kraj,75
2022-03-25,CZ031,Jihočeský kraj,68
2022-03-25,CZ032,Plzeňský kraj,68
2022-03-25,CZ041,Karlovarský kraj,61
2022-03-25,CZ042,Ústecký kraj,64
2022-03-25,CZ051,Liberecký kraj,66
2022-03-25,CZ052,Královéhradecký kraj,64
2022-03-25,CZ053,Pardubický kraj,69
2022-03-25,CZ063,Kraj Vysočina,70
2022-03-25,CZ064,Jihomoravský kraj,68
2022-03-25,CZ071,Olomoucký kraj,71
2022-03-25,CZ072,Zlínský kraj,64
2022-03-25,CZ080,Moravskoslezský kraj,71
