date,code,name,score
2021-09-28,CZ010,Praha,23
2021-09-28,CZ020,Středočeský kraj,23
2021-09-28,CZ031,Jihočeský kraj,31
2021-09-28,CZ032,Plzeňský kraj,21
2021-09-28,CZ041,Karlovarský kraj,13
2021-09-28,CZ042,Ústecký kraj,18
2021-09-28,CZ051,Liberecký kraj,6
2021-09-28,CZ052,Královéhradecký kraj,11
2021-09-28,CZ053,Pardubický kraj,13
2021-09-28,CZ063,Kraj Vysočina,25
2021-09-28,CZ064,Jihomoravský kraj,28
2021-09-28,CZ071,Olomoucký kraj,25
2021-09-28,CZ072,Zlínský kraj,25
2021-09-28,CZ080,Moravskoslezský kraj,26
