date,code,name,score
2021-11-07,CZ010,Praha,50
2021-11-07,CZ020,Středočeský kraj,59
2021-11-07,CZ031,Jihočeský kraj,82
2021-11-07,CZ032,Plzeňský kraj,63
2021-11-07,CZ041,Karlovarský kraj,53
2021-11-07,CZ042,Ústecký kraj,60
2021-11-07,CZ051,Liberecký kraj,53
2021-11-07,CZ052,Královéhradecký kraj,67
2021-11-07,CZ053,Pardubický kraj,68
2021-11-07,CZ063,Kraj Vysočina,68
2021-11-07,CZ064,Jihomoravský kraj,75
2021-11-07,CZ071,Olomoucký kraj,90
2021-11-07,CZ072,Zlínský kraj,75
2021-11-07,CZ080,Moravskoslezský kraj,75
