date,code,name,score
2023-03-03,CZ010,Praha,57
2023-03-03,CZ020,Středočeský kraj,51
2023-03-03,CZ031,Jihočeský kraj,57
2023-03-03,CZ032,Plzeňský kraj,55
2023-03-03,CZ041,Karlovarský kraj,49
2023-03-03,CZ042,Ústecký kraj,52
2023-03-03,CZ051,Liberecký kraj,51
2023-03-03,CZ052,Královéhradecký kraj,52
2023-03-03,CZ053,Pardubický kraj,54
2023-03-03,CZ063,Kraj Vysočina,56
2023-03-03,CZ064,Jihomoravský kraj,51
2023-03-03,CZ071,Olomoucký kraj,51
2023-03-03,CZ072,Zlínský kraj,51
2023-03-03,CZ080,Moravskoslezský kraj,48
