date,code,name,score
2022-04-30,CZ010,Praha,46
2022-04-30,CZ020,Středočeský kraj,48
2022-04-30,CZ031,Jihočeský kraj,45
2022-04-30,CZ032,Plzeňský kraj,36
2022-04-30,CZ041,Karlovarský kraj,37
2022-04-30,CZ042,Ústecký kraj,45
2022-04-30,CZ051,Liberecký kraj,36
2022-04-30,CZ052,Královéhradecký kraj,45
2022-04-30,CZ053,Pardubický kraj,45
2022-04-30,CZ063,Kraj Vysočina,45
2022-04-30,CZ064,Jihomoravský kraj,40
2022-04-30,CZ071,Olomoucký kraj,33
2022-04-30,CZ072,Zlínský kraj,45
2022-04-30,CZ080,Moravskoslezský kraj,45
