date,code,name,score
2021-08-02,CZ010,Praha,9
2021-08-02,CZ020,Středočeský kraj,11
2021-08-02,CZ031,Jihočeský kraj,11
2021-08-02,CZ032,Plzeňský kraj,24
2021-08-02,CZ041,Karlovarský kraj,4
2021-08-02,CZ042,Ústecký kraj,4
2021-08-02,CZ051,Liberecký kraj,9
2021-08-02,CZ052,Královéhradecký kraj,31
2021-08-02,CZ053,Pardubický kraj,26
2021-08-02,CZ063,Kraj Vysočina,21
2021-08-02,CZ064,Jihomoravský kraj,9
2021-08-02,CZ071,Olomoucký kraj,12
2021-08-02,CZ072,Zlínský kraj,4
2021-08-02,CZ080,Moravskoslezský kraj,7
