date,code,name,score
2021-08-13,CZ010,Praha,24
2021-08-13,CZ020,Středočeský kraj,16
2021-08-13,CZ031,Jihočeský kraj,19
2021-08-13,CZ032,Plzeňský kraj,6
2021-08-13,CZ041,Karlovarský kraj,34
2021-08-13,CZ042,Ústecký kraj,14
2021-08-13,CZ051,Liberecký kraj,9
2021-08-13,CZ052,Královéhradecký kraj,9
2021-08-13,CZ053,Pardubický kraj,4
2021-08-13,CZ063,Kraj Vysočina,14
2021-08-13,CZ064,Jihomoravský kraj,9
2021-08-13,CZ071,Olomoucký kraj,9
2021-08-13,CZ072,Zlínský kraj,12
2021-08-13,CZ080,Moravskoslezský kraj,19
