date,code,name,score
2021-04-04,CZ010,Praha,71
2021-04-04,CZ020,Středočeský kraj,66
2021-04-04,CZ031,Jihočeský kraj,70
2021-04-04,CZ032,Plzeňský kraj,66
2021-04-04,CZ041,Karlovarský kraj,60
2021-04-04,CZ042,Ústecký kraj,70
2021-04-04,CZ051,Liberecký kraj,66
2021-04-04,CZ052,Královéhradecký kraj,60
2021-04-04,CZ053,Pardubický kraj,75
2021-04-04,CZ063,Kraj Vysočina,71
2021-04-04,CZ064,Jihomoravský kraj,71
2021-04-04,CZ071,Olomoucký kraj,71
2021-04-04,CZ072,Zlínský kraj,71
2021-04-04,CZ080,Moravskoslezský kraj,71
