date,code,name,score
2023-01-18,CZ010,Praha,40
2023-01-18,CZ020,Středočeský kraj,40
2023-01-18,CZ031,Jihočeský kraj,33
2023-01-18,CZ032,Plzeňský kraj,55
2023-01-18,CZ041,Karlovarský kraj,47
2023-01-18,CZ042,Ústecký kraj,50
2023-01-18,CZ051,Liberecký kraj,50
2023-01-18,CZ052,Královéhradecký kraj,46
2023-01-18,CZ053,Pardubický kraj,43
2023-01-18,CZ063,Kraj Vysočina,33
2023-01-18,CZ064,Jihomoravský kraj,43
2023-01-18,CZ071,Olomoucký kraj,38
2023-01-18,CZ072,Zlínský kraj,42
2023-01-18,CZ080,Moravskoslezský kraj,45
