date,code,name,score
2022-07-16,CZ010,Praha,75
2022-07-16,CZ020,Středočeský kraj,77
2022-07-16,CZ031,Jihočeský kraj,82
2022-07-16,CZ032,Plzeňský kraj,74
2022-07-16,CZ041,Karlovarský kraj,84
2022-07-16,CZ042,Ústecký kraj,74
2022-07-16,CZ051,Liberecký kraj,76
2022-07-16,CZ052,Královéhradecký kraj,69
2022-07-16,CZ053,Pardubický kraj,76
2022-07-16,CZ063,Kraj Vysočina,76
2022-07-16,CZ064,Jihomoravský kraj,79
2022-07-16,CZ071,Olomoucký kraj,78
2022-07-16,CZ072,Zlínský kraj,79
2022-07-16,CZ080,Moravskoslezský kraj,76
