date,code,name,score
2023-03-10,CZ010,Praha,67
2023-03-10,CZ020,Středočeský kraj,61
2023-03-10,CZ031,Jihočeský kraj,67
2023-03-10,CZ032,Plzeňský kraj,60
2023-03-10,CZ041,Karlovarský kraj,56
2023-03-10,CZ042,Ústecký kraj,64
2023-03-10,CZ051,Liberecký kraj,49
2023-03-10,CZ052,Královéhradecký kraj,54
2023-03-10,CZ053,Pardubický kraj,60
2023-03-10,CZ063,Kraj Vysočina,71
2023-03-10,CZ064,Jihomoravský kraj,61
2023-03-10,CZ071,Olomoucký kraj,59
2023-03-10,CZ072,Zlínský kraj,61
2023-03-10,CZ080,Moravskoslezský kraj,66
