date,code,name,score
2021-08-20,CZ010,Praha,16
2021-08-20,CZ020,Středočeský kraj,11
2021-08-20,CZ031,Jihočeský kraj,16
2021-08-20,CZ032,Plzeňský kraj,9
2021-08-20,CZ041,Karlovarský kraj,9
2021-08-20,CZ042,Ústecký kraj,14
2021-08-20,CZ051,Liberecký kraj,31
2021-08-20,CZ052,Královéhradecký kraj,14
2021-08-20,CZ053,Pardubický kraj,9
2021-08-20,CZ063,Kraj Vysočina,9
2021-08-20,CZ064,Jihomoravský kraj,14
2021-08-20,CZ071,Olomoucký kraj,14
2021-08-20,CZ072,Zlínský kraj,17
2021-08-20,CZ080,Moravskoslezský kraj,14
