date,code,name,score
2021-01-26,CZ010,Praha,76
2021-01-26,CZ020,Středočeský kraj,69
2021-01-26,CZ031,Jihočeský kraj,69
2021-01-26,CZ032,Plzeňský kraj,71
2021-01-26,CZ041,Karlovarský kraj,77
2021-01-26,CZ042,Ústecký kraj,71
2021-01-26,CZ051,Liberecký kraj,77
2021-01-26,CZ052,Královéhradecký kraj,84
2021-01-26,CZ053,Pardubický kraj,73
2021-01-26,CZ063,Kraj Vysočina,64
2021-01-26,CZ064,Jihomoravský kraj,71
2021-01-26,CZ071,Olomoucký kraj,71
2021-01-26,CZ072,Zlínský kraj,69
2021-01-26,CZ080,Moravskoslezský kraj,69
