date,code,name,score
2022-08-26,CZ010,Praha,63
2022-08-26,CZ020,Středočeský kraj,63
2022-08-26,CZ031,Jihočeský kraj,62
2022-08-26,CZ032,Plzeňský kraj,62
2022-08-26,CZ041,Karlovarský kraj,55
2022-08-26,CZ042,Ústecký kraj,55
2022-08-26,CZ051,Liberecký kraj,55
2022-08-26,CZ052,Královéhradecký kraj,63
2022-08-26,CZ053,Pardubický kraj,60
2022-08-26,CZ063,Kraj Vysočina,60
2022-08-26,CZ064,Jihomoravský kraj,60
2022-08-26,CZ071,Olomoucký kraj,62
2022-08-26,CZ072,Zlínský kraj,62
2022-08-26,CZ080,Moravskoslezský kraj,55
