date,code,name,score
2021-10-25,CZ010,Praha,59
2021-10-25,CZ020,Středočeský kraj,56
2021-10-25,CZ031,Jihočeský kraj,62
2021-10-25,CZ032,Plzeňský kraj,58
2021-10-25,CZ041,Karlovarský kraj,36
2021-10-25,CZ042,Ústecký kraj,48
2021-10-25,CZ051,Liberecký kraj,54
2021-10-25,CZ052,Královéhradecký kraj,51
2021-10-25,CZ053,Pardubický kraj,51
2021-10-25,CZ063,Kraj Vysočina,48
2021-10-25,CZ064,Jihomoravský kraj,63
2021-10-25,CZ071,Olomoucký kraj,67
2021-10-25,CZ072,Zlínský kraj,63
2021-10-25,CZ080,Moravskoslezský kraj,64
