date,code,name,score
2021-01-27,CZ010,Praha,71
2021-01-27,CZ020,Středočeský kraj,71
2021-01-27,CZ031,Jihočeský kraj,69
2021-01-27,CZ032,Plzeňský kraj,71
2021-01-27,CZ041,Karlovarský kraj,84
2021-01-27,CZ042,Ústecký kraj,71
2021-01-27,CZ051,Liberecký kraj,77
2021-01-27,CZ052,Královéhradecký kraj,79
2021-01-27,CZ053,Pardubický kraj,75
2021-01-27,CZ063,Kraj Vysočina,69
2021-01-27,CZ064,Jihomoravský kraj,69
2021-01-27,CZ071,Olomoucký kraj,71
2021-01-27,CZ072,Zlínský kraj,69
2021-01-27,CZ080,Moravskoslezský kraj,69
