date,code,name,score
2022-09-01,CZ010,Praha,60
2022-09-01,CZ020,Středočeský kraj,60
2022-09-01,CZ031,Jihočeský kraj,67
2022-09-01,CZ032,Plzeňský kraj,60
2022-09-01,CZ041,Karlovarský kraj,64
2022-09-01,CZ042,Ústecký kraj,67
2022-09-01,CZ051,Liberecký kraj,67
2022-09-01,CZ052,Královéhradecký kraj,62
2022-09-01,CZ053,Pardubický kraj,67
2022-09-01,CZ063,Kraj Vysočina,72
2022-09-01,CZ064,Jihomoravský kraj,67
2022-09-01,CZ071,Olomoucký kraj,62
2022-09-01,CZ072,Zlínský kraj,60
2022-09-01,CZ080,Moravskoslezský kraj,67
