date,code,name,score
2022-03-20,CZ010,Praha,84
2022-03-20,CZ020,Středočeský kraj,80
2022-03-20,CZ031,Jihočeský kraj,75
2022-03-20,CZ032,Plzeňský kraj,73
2022-03-20,CZ041,Karlovarský kraj,68
2022-03-20,CZ042,Ústecký kraj,80
2022-03-20,CZ051,Liberecký kraj,76
2022-03-20,CZ052,Královéhradecký kraj,73
2022-03-20,CZ053,Pardubický kraj,76
2022-03-20,CZ063,Kraj Vysočina,73
2022-03-20,CZ064,Jihomoravský kraj,73
2022-03-20,CZ071,Olomoucký kraj,76
2022-03-20,CZ072,Zlínský kraj,73
2022-03-20,CZ080,Moravskoslezský kraj,71
