date,code,name,score
2021-05-18,CZ010,Praha,27
2021-05-18,CZ020,Středočeský kraj,28
2021-05-18,CZ031,Jihočeský kraj,44
2021-05-18,CZ032,Plzeňský kraj,29
2021-05-18,CZ041,Karlovarský kraj,38
2021-05-18,CZ042,Ústecký kraj,54
2021-05-18,CZ051,Liberecký kraj,39
2021-05-18,CZ052,Královéhradecký kraj,31
2021-05-18,CZ053,Pardubický kraj,32
2021-05-18,CZ063,Kraj Vysočina,44
2021-05-18,CZ064,Jihomoravský kraj,30
2021-05-18,CZ071,Olomoucký kraj,49
2021-05-18,CZ072,Zlínský kraj,47
2021-05-18,CZ080,Moravskoslezský kraj,38
