date,code,name,score
2021-09-14,CZ010,Praha,13
2021-09-14,CZ020,Středočeský kraj,13
2021-09-14,CZ031,Jihočeský kraj,6
2021-09-14,CZ032,Plzeňský kraj,16
2021-09-14,CZ041,Karlovarský kraj,16
2021-09-14,CZ042,Ústecký kraj,8
2021-09-14,CZ051,Liberecký kraj,6
2021-09-14,CZ052,Královéhradecký kraj,14
2021-09-14,CZ053,Pardubický kraj,11
2021-09-14,CZ063,Kraj Vysočina,18
2021-09-14,CZ064,Jihomoravský kraj,13
2021-09-14,CZ071,Olomoucký kraj,9
2021-09-14,CZ072,Zlínský kraj,13
2021-09-14,CZ080,Moravskoslezský kraj,18
