date,code,name,score
2020-12-08,CZ010,Praha,55
2020-12-08,CZ020,Středočeský kraj,66
2020-12-08,CZ031,Jihočeský kraj,65
2020-12-08,CZ032,Plzeňský kraj,65
2020-12-08,CZ041,Karlovarský kraj,65
2020-12-08,CZ042,Ústecký kraj,76
2020-12-08,CZ051,Liberecký kraj,74
2020-12-08,CZ052,Královéhradecký kraj,74
2020-12-08,CZ053,Pardubický kraj,71
2020-12-08,CZ063,Kraj Vysočina,71
2020-12-08,CZ064,Jihomoravský kraj,60
2020-12-08,CZ071,Olomoucký kraj,71
2020-12-08,CZ072,Zlínský kraj,76
2020-12-08,CZ080,Moravskoslezský kraj,71
