date,code,name,score
2021-06-21,CZ010,Praha,16
2021-06-21,CZ020,Středočeský kraj,9
2021-06-21,CZ031,Jihočeský kraj,8
2021-06-21,CZ032,Plzeňský kraj,4
2021-06-21,CZ041,Karlovarský kraj,2
2021-06-21,CZ042,Ústecký kraj,6
2021-06-21,CZ051,Liberecký kraj,10
2021-06-21,CZ052,Královéhradecký kraj,2
2021-06-21,CZ053,Pardubický kraj,7
2021-06-21,CZ063,Kraj Vysočina,6
2021-06-21,CZ064,Jihomoravský kraj,4
2021-06-21,CZ071,Olomoucký kraj,4
2021-06-21,CZ072,Zlínský kraj,4
2021-06-21,CZ080,Moravskoslezský kraj,4
