date,code,name,score
2021-07-07,CZ010,Praha,13
2021-07-07,CZ020,Středočeský kraj,16
2021-07-07,CZ031,Jihočeský kraj,14
2021-07-07,CZ032,Plzeňský kraj,16
2021-07-07,CZ041,Karlovarský kraj,0
2021-07-07,CZ042,Ústecký kraj,12
2021-07-07,CZ051,Liberecký kraj,4
2021-07-07,CZ052,Královéhradecký kraj,24
2021-07-07,CZ053,Pardubický kraj,2
2021-07-07,CZ063,Kraj Vysočina,12
2021-07-07,CZ064,Jihomoravský kraj,2
2021-07-07,CZ071,Olomoucký kraj,12
2021-07-07,CZ072,Zlínský kraj,2
2021-07-07,CZ080,Moravskoslezský kraj,4
