date,code,name,score
2021-06-26,CZ010,Praha,15
2021-06-26,CZ020,Středočeský kraj,9
2021-06-26,CZ031,Jihočeský kraj,4
2021-06-26,CZ032,Plzeňský kraj,4
2021-06-26,CZ041,Karlovarský kraj,0
2021-06-26,CZ042,Ústecký kraj,2
2021-06-26,CZ051,Liberecký kraj,4
2021-06-26,CZ052,Královéhradecký kraj,2
2021-06-26,CZ053,Pardubický kraj,21
2021-06-26,CZ063,Kraj Vysočina,2
2021-06-26,CZ064,Jihomoravský kraj,7
2021-06-26,CZ071,Olomoucký kraj,2
2021-06-26,CZ072,Zlínský kraj,9
2021-06-26,CZ080,Moravskoslezský kraj,4
