date,code,name,score
2022-05-25,CZ010,Praha,23
2022-05-25,CZ020,Středočeský kraj,29
2022-05-25,CZ031,Jihočeský kraj,21
2022-05-25,CZ032,Plzeňský kraj,20
2022-05-25,CZ041,Karlovarský kraj,30
2022-05-25,CZ042,Ústecký kraj,28
2022-05-25,CZ051,Liberecký kraj,29
2022-05-25,CZ052,Královéhradecký kraj,29
2022-05-25,CZ053,Pardubický kraj,24
2022-05-25,CZ063,Kraj Vysočina,29
2022-05-25,CZ064,Jihomoravský kraj,24
2022-05-25,CZ071,Olomoucký kraj,31
2022-05-25,CZ072,Zlínský kraj,32
2022-05-25,CZ080,Moravskoslezský kraj,21
