date,code,name,score
2022-07-24,CZ010,Praha,73
2022-07-24,CZ020,Středočeský kraj,70
2022-07-24,CZ031,Jihočeský kraj,70
2022-07-24,CZ032,Plzeňský kraj,67
2022-07-24,CZ041,Karlovarský kraj,70
2022-07-24,CZ042,Ústecký kraj,67
2022-07-24,CZ051,Liberecký kraj,62
2022-07-24,CZ052,Královéhradecký kraj,72
2022-07-24,CZ053,Pardubický kraj,72
2022-07-24,CZ063,Kraj Vysočina,72
2022-07-24,CZ064,Jihomoravský kraj,75
2022-07-24,CZ071,Olomoucký kraj,69
2022-07-24,CZ072,Zlínský kraj,75
2022-07-24,CZ080,Moravskoslezský kraj,77
