date,code,name,score
2021-01-06,CZ010,Praha,80
2021-01-06,CZ020,Středočeský kraj,82
2021-01-06,CZ031,Jihočeský kraj,78
2021-01-06,CZ032,Plzeňský kraj,78
2021-01-06,CZ041,Karlovarský kraj,84
2021-01-06,CZ042,Ústecký kraj,84
2021-01-06,CZ051,Liberecký kraj,89
2021-01-06,CZ052,Královéhradecký kraj,84
2021-01-06,CZ053,Pardubický kraj,89
2021-01-06,CZ063,Kraj Vysočina,87
2021-01-06,CZ064,Jihomoravský kraj,80
2021-01-06,CZ071,Olomoucký kraj,82
2021-01-06,CZ072,Zlínský kraj,82
2021-01-06,CZ080,Moravskoslezský kraj,82
