date,code,name,score
2022-09-16,CZ010,Praha,68
2022-09-16,CZ020,Středočeský kraj,68
2022-09-16,CZ031,Jihočeský kraj,70
2022-09-16,CZ032,Plzeňský kraj,73
2022-09-16,CZ041,Karlovarský kraj,65
2022-09-16,CZ042,Ústecký kraj,68
2022-09-16,CZ051,Liberecký kraj,72
2022-09-16,CZ052,Královéhradecký kraj,68
2022-09-16,CZ053,Pardubický kraj,68
2022-09-16,CZ063,Kraj Vysočina,80
2022-09-16,CZ064,Jihomoravský kraj,68
2022-09-16,CZ071,Olomoucký kraj,65
2022-09-16,CZ072,Zlínský kraj,65
2022-09-16,CZ080,Moravskoslezský kraj,70
