date,code,name,score
2021-02-19,CZ010,Praha,75
2021-02-19,CZ020,Středočeský kraj,80
2021-02-19,CZ031,Jihočeský kraj,71
2021-02-19,CZ032,Plzeňský kraj,84
2021-02-19,CZ041,Karlovarský kraj,77
2021-02-19,CZ042,Ústecký kraj,76
2021-02-19,CZ051,Liberecký kraj,75
2021-02-19,CZ052,Královéhradecký kraj,79
2021-02-19,CZ053,Pardubický kraj,75
2021-02-19,CZ063,Kraj Vysočina,71
2021-02-19,CZ064,Jihomoravský kraj,71
2021-02-19,CZ071,Olomoucký kraj,68
2021-02-19,CZ072,Zlínský kraj,65
2021-02-19,CZ080,Moravskoslezský kraj,68
