date,code,name,score
2022-11-23,CZ010,Praha,39
2022-11-23,CZ020,Středočeský kraj,53
2022-11-23,CZ031,Jihočeský kraj,50
2022-11-23,CZ032,Plzeňský kraj,45
2022-11-23,CZ041,Karlovarský kraj,55
2022-11-23,CZ042,Ústecký kraj,38
2022-11-23,CZ051,Liberecký kraj,48
2022-11-23,CZ052,Královéhradecký kraj,44
2022-11-23,CZ053,Pardubický kraj,43
2022-11-23,CZ063,Kraj Vysočina,55
2022-11-23,CZ064,Jihomoravský kraj,56
2022-11-23,CZ071,Olomoucký kraj,43
2022-11-23,CZ072,Zlínský kraj,43
2022-11-23,CZ080,Moravskoslezský kraj,50
