date,code,name,score
2022-12-26,CZ010,Praha,51
2022-12-26,CZ020,Středočeský kraj,51
2022-12-26,CZ031,Jihočeský kraj,49
2022-12-26,CZ032,Plzeňský kraj,49
2022-12-26,CZ041,Karlovarský kraj,46
2022-12-26,CZ042,Ústecký kraj,46
2022-12-26,CZ051,Liberecký kraj,49
2022-12-26,CZ052,Královéhradecký kraj,49
2022-12-26,CZ053,Pardubický kraj,49
2022-12-26,CZ063,Kraj Vysočina,51
2022-12-26,CZ064,Jihomoravský kraj,51
2022-12-26,CZ071,Olomoucký kraj,49
2022-12-26,CZ072,Zlínský kraj,46
2022-12-26,CZ080,Moravskoslezský kraj,49
